Participant,List,Trial,Condition,Event Category,Event Type,Layer,Hotspot,Trial Start,Elapsed,X,Y,Browser,Version,OS,image-left,image-right,audio
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,3941.890000000014,846,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,3959.8949999999604,843,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,3975.8850000000675,840,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,3991.8850000000093,839,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,4011.9349999999977,838,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,4019.8950000000186,836,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,4043.899999999965,835,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,4067.899999999965,834,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,move,image-right,,1551260021883.635,4091.914999999979,833,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,mouse,click,image-right,,1551260021883.635,4443.859999999928,833,402,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,lamp,2_1DisfluentR,stage,end,,,1551260021883.635,4449.844999999972,,,chrome,72.0.3626,Windows 7,d60.png,t_lamp.png,e_lamp_d.wav
105,2_1,guitar,2_1FluentL,mouse,click,fixation,,1551260030531.41,0,490,371,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,layer,show,image-left,,1551260030531.41,5.660000000032596,,,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,layer,show,image-right,,1551260030531.41,5.7349999999278225,,,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,layer,playbackstart,audio,,1551260030531.41,1006.3449999999721,,,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1763.969999999972,489,371,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1773.9099999999744,485,370,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1789.9049999999697,469,366,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1805.875,444,363,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1821.9400000000023,395,361,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1837.9449999999488,339,360,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1855.9350000000559,291,360,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1871.9400000000023,259,358,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1887.9399999999441,248,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1903.9099999999744,240,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,canvas,,1551260030531.41,1927.914999999979,231,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,1943.920000000042,220,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,1959.8999999999069,208,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,1977.8850000000093,196,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,1993.875,188,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,2009.890000000014,180,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,2025.875,173,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,move,image-left,,1551260030531.41,2043.9099999999744,171,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,mouse,click,image-left,,1551260030531.41,2455.9249999999884,171,355,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,guitar,2_1FluentL,stage,end,,,1551260030531.41,2460.344999999972,,,chrome,72.0.3626,Windows 7,t_guitar.png,d41.png,e_guitar_f.wav
105,2_1,att4,attention,layer,playbackend,audio,,1551260033116.505,0,,,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,click,fixation,,1551260033116.505,2496.814999999944,493,373,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,layer,show,image-left,,1551260033116.505,2504.0899999999674,,,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,layer,show,image-right,,1551260033116.505,2504.174999999872,,,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,layer,playbackstart,audio,,1551260033116.505,3505.4749999999185,,,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12080.53999999992,493,372,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12088.504999999946,488,371,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12096.504999999946,484,368,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12164.499999999942,483,368,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12172.509999999951,480,373,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12188.434999999998,474,381,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12204.459999999905,469,386,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12212.46499999991,466,390,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12236.519999999902,460,392,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12252.515000000014,450,393,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12276.469999999972,431,393,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12286.52999999997,428,393,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12302.464999999967,419,393,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12326.514999999956,381,393,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12342.504999999946,358,395,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12360.494999999995,330,395,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12376.48999999999,306,386,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12392.489999999932,291,378,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12408.489999999874,274,362,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12424.48999999999,255,348,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,canvas,,1551260033116.505,12442.479999999923,233,340,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,image-left,,1551260033116.505,12458.484999999986,208,330,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,image-left,,1551260033116.505,12474.479999999923,188,321,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,image-left,,1551260033116.505,12490.479999999923,181,317,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,image-left,,1551260033116.505,12506.484999999986,179,316,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,layer,playbackend,audio,,1551260033116.505,12559.584999999963,,,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,image-left,,1551260033116.505,12588.484999999986,178,315,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,click,image-left,,1551260033116.505,12684.46499999991,178,315,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,mouse,move,image-left,,1551260033116.505,12684.744999999995,178,315,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,att4,attention,stage,end,,,1551260033116.505,12688.044999999984,,,chrome,72.0.3626,Windows 7,attb4.png,atta4.png,bonus1.wav
105,2_1,artichoke,2_1FillerL,mouse,click,fixation,,1551260050022.875,0,490,355,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,layer,show,image-left,,1551260050022.875,6.9200000000419095,,,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,layer,show,image-right,,1551260050022.875,6.995000000111759,,,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,layer,playbackstart,audio,,1551260050022.875,1007.6350000000675,,,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2433.9800000000396,490,353,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2531.9550000000745,489,353,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2547.9000000000233,485,355,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2563.930000000051,481,356,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2579.9250000000466,478,360,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2587.935000000056,476,361,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2607.9000000000815,474,361,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2625.880000000063,473,363,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2645.890000000014,471,363,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2693.930000000051,468,366,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2709.8800000000047,465,367,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2725.8700000001118,463,371,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2741.880000000063,458,375,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2759.905000000028,450,376,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2775.865000000107,445,380,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2791.8700000000536,439,385,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2815.82500000007,426,390,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2823.8000000000466,424,392,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2849.8150000000605,414,396,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,layer,playbackend,audio,,1551260050022.875,2852.435000000056,,,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2865.8300000000745,405,398,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2881.8450000000303,398,402,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2897.755000000121,383,406,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2913.785000000091,368,408,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2931.820000000065,349,413,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2947.825000000128,329,415,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2963.9400000001187,310,420,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2979.895000000077,294,421,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,2995.9000000000233,279,422,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,3011.9150000000955,264,422,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,3029.910000000091,256,422,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,3045.905000000086,249,423,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,3061.9100000000326,240,423,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,canvas,,1551260050022.875,3077.8850000000675,231,423,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,image-left,,1551260050022.875,3095.9100000000326,221,423,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,image-left,,1551260050022.875,3111.8300000000745,213,423,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,image-left,,1551260050022.875,3127.855000000098,204,422,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,image-left,,1551260050022.875,3143.8699999999953,201,422,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,image-left,,1551260050022.875,3151.755000000121,200,421,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,move,image-left,,1551260050022.875,3173.850000000035,199,421,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,mouse,click,image-left,,1551260050022.875,3675.850000000093,199,421,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,artichoke,2_1FillerL,stage,end,,,1551260050022.875,3679.640000000072,,,chrome,72.0.3626,Windows 7,fr_artichoke.png,d21.png,f_artichoke_.wav
105,2_1,pineapple,2_1FillerR,mouse,click,fixation,,1551260057826.61,0,489,360,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,0.2999999999301508,489,360,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,layer,show,image-left,,1551260057826.61,5.900000000023283,,,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,layer,show,image-right,,1551260057826.61,5.96999999997206,,,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,116.0899999999674,489,361,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,124.03999999992084,488,362,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,204.0799999999581,488,363,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,layer,playbackstart,audio,,1551260057826.61,1007.2199999999721,,,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1876.0700000000652,488,365,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1884.0199999999022,490,366,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1899.969999999972,516,371,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1916.0250000000233,549,375,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1939.9649999999674,591,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1955.9899999998743,634,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1971.984999999986,664,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,1987.9799999999814,681,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2003.984999999986,686,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2019.9899999999907,691,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2033.984999999986,699,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2057.9799999999814,718,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2073.9749999999767,735,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2089.9749999999767,749,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2106.0050000000047,760,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2112.0149999998976,761,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2135.9799999999814,764,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2151.9899999999907,765,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2165.9749999999767,771,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,canvas,,1551260057826.61,2181.9949999999953,789,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,image-right,,1551260057826.61,2205.9799999999814,836,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,image-right,,1551260057826.61,2221.9749999999767,859,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,image-right,,1551260057826.61,2235.969999999972,879,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,image-right,,1551260057826.61,2251.909999999916,889,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,move,image-right,,1551260057826.61,2267.9049999999115,891,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,mouse,click,image-right,,1551260057826.61,3453.9250000000466,891,376,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,pineapple,2_1FillerR,stage,end,,,1551260057826.61,3458.244999999879,,,chrome,72.0.3626,Windows 7,d27.png,fr_pineapple.png,f_pineapple_.wav
105,2_1,frenchhorn,2_1FillerL,layer,playbackend,audio,,1551260061495.515,0,,,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,click,fixation,,1551260061495.515,4170.894999999902,511,370,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,layer,show,image-left,,1551260061495.515,4176.5599999999395,,,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,layer,show,image-right,,1551260061495.515,4176.629999999888,,,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
